iter	Passed	Remaining
216	1175	4242
217	1180	4236
218	1186	4230
219	1193	4230
220	1199	4228
221	1206	4226
222	1213	4227
223	1218	4220
224	1223	4214
225	1229	4212
226	1235	4207
227	1239	4197
228	1245	4192
229	1249	4184
230	1255	4178
231	1259	4167
232	1262	4157
233	1269	4157
234	1274	4149
235	1278	4140
236	1284	4136
237	1289	4128
238	1293	4119
239	1299	4116
240	1303	4106
241	1307	4096
242	1313	4091
243	1318	4086
244	1323	4077
245	1327	4069
246	1334	4067
247	1339	4060
248	1343	4050
249	1349	4049
250	1354	4040
251	1358	4032
252	1365	4032
253	1369	4023
254	1373	4014
255	1378	4006
256	1383	3999
257	1387	3991
258	1392	3983
259	1396	3975
260	1401	3966
261	1404	3957
262	1410	3951
263	1414	3943
264	1418	3935
265	1423	3927
266	1429	3923
267	1433	3915
268	1438	3909
269	1443	3903
270	1448	3895
271	1453	3890
272	1460	3888
273	1464	3881
274	1473	3884
275	1479	3879
276	1488	3886
277	1493	3879
278	1498	3872
279	1508	3878
280	1515	3877
281	1521	3875
282	1526	3867
283	1533	3866
284	1538	3859
285	1542	3850
286	1546	3841
287	1551	3835
288	1555	3827
289	1559	3818
290	1563	3810
291	1568	3802
292	1572	3794
293	1577	3788
294	1585	3788
295	1589	3780
296	1594	3774
297	1599	3767
298	1603	3759
299	1607	3750
300	1612	3743
301	1616	3736
302	1621	3729
303	1627	3725
304	1632	3718
305	1635	3710
306	1639	3701
307	1645	3696
308	1649	3687
309	1652	3678
310	1657	3672
311	1661	3664
312	1665	3656
313	1669	3647
314	1674	3641
315	1678	3632
316	1681	3623
317	1685	3614
318	1689	3606
319	1692	3597
320	1696	3588
321	1700	3579
322	1704	3572
323	1708	3563
324	1711	3555
325	1715	3545
326	1721	3543
327	1725	3535
328	1729	3526
329	1733	3520
330	1738	3513
331	1742	3505
332	1746	3497
333	1751	3492
334	1755	3484
335	1759	3476
336	1763	3468
337	1767	3461
338	1771	3453
339	1774	3444
340	1778	3437
341	1783	3430
342	1787	3423
343	1790	3415
344	1795	3408
345	1800	3402
346	1807	3400
347	1813	3397
348	1819	3393
349	1823	3387
350	1830	3383
351	1837	3382
352	1875	3438
353	1885	3441
354	1896	3445
355	1909	3453
356	1919	3457
357	1933	3468
358	1943	3469
359	1948	3463
360	1958	3466
361	1994	3514
362	1999	3508
363	2005	3503
364	2011	3499
365	2018	3496
366	2027	3497
367	2033	3493
368	2040	3488
369	2047	3486
370	2057	3488
371	2070	3495
372	2082	3500
373	2091	3500
374	2098	3497
375	2109	3501
376	2127	3515
377	2136	3516
378	2143	3512
379	2150	3508
380	2155	3501
381	2161	3497
382	2168	3493
383	2173	3487
384	2184	3488
385	2189	3482
386	2198	3482
387	2203	3475
