iter	Logloss
111	0.4067999555
112	0.4066901211
113	0.4065740687
114	0.4064980931
115	0.406421069
116	0.4063597286
117	0.406330237
118	0.4062484489
119	0.4062014542
120	0.406150988
121	0.4060583214
122	0.4059842457
123	0.405905381
124	0.4058583329
125	0.405748576
126	0.4057370418
127	0.405667702
128	0.4055702619
129	0.4054994261
130	0.4054207304
131	0.4053528764
132	0.4052935713
133	0.4052841441
134	0.4052044829
135	0.4051373802
136	0.405056096
137	0.4050165693
138	0.404942376
139	0.4048902616
140	0.4048268769
141	0.4047775077
142	0.4047426498
143	0.4046917142
144	0.4046172172
145	0.4045659889
146	0.4045227188
147	0.4044618375
148	0.4043761352
149	0.4043082129
150	0.4042500614
151	0.4041660927
152	0.4041065426
153	0.4040691363
154	0.4039984218
155	0.403927881
156	0.4038822035
157	0.4038114925
158	0.4037553236
159	0.4036848531
160	0.4035884761
161	0.4035246229
162	0.403524519
163	0.4034127353
164	0.4033770483
165	0.4032812388
166	0.4032136611
167	0.4031886389
168	0.4031354943
169	0.4031328983
170	0.4030561923
171	0.4029873817
172	0.4029853017
173	0.4029117737
174	0.4028381139
175	0.4027739946
176	0.4027156174
177	0.4026714399
178	0.4026104106
179	0.4025628002
180	0.4024862452
181	0.4024547581
182	0.4023615047
183	0.4022857467
184	0.4022793835
185	0.4022408923
186	0.4021598191
187	0.4020899946
188	0.4020453082
189	0.4020022937
190	0.4019307737
191	0.4019302034
192	0.4018798711
193	0.4018156669
194	0.4017754211
195	0.4017264385
196	0.401668349
197	0.4016495411
198	0.401642635
199	0.4015833394
200	0.4015514578
201	0.401474854
202	0.4014280783
203	0.4013875317
204	0.4013325719
205	0.4012929536
206	0.4012172129
207	0.4011513389
208	0.4011496883
209	0.401110163
210	0.4010631903
211	0.4010632033
212	0.4009796749
213	0.4009550331
214	0.4009089558
215	0.4008719549
216	0.4008682131
217	0.4007997086
218	0.4007996849
219	0.4007405221
220	0.4006882722
221	0.4006515453
222	0.4006075156
223	0.4005518593
224	0.4005005486
225	0.4004385231
226	0.4004373408
227	0.4004341396
228	0.400361112
229	0.4003299038
230	0.4002657059
231	0.4002241893
232	0.4001697454
233	0.4001490993
234	0.4000726297
235	0.4000346885
236	0.3999744704
237	0.3999256943
238	0.3998585913
239	0.3997851527
240	0.3996991474
241	0.3996271506
242	0.3996271776
243	0.3995897537
244	0.3995843367
245	0.3995126041
246	0.3995126241
247	0.3994663437
248	0.3994258542
249	0.3993708088
250	0.3993290724
251	0.3992919805
252	0.3992569568
253	0.3991836425
254	0.3991759416
255	0.3991133342
256	0.3990717885
257	0.3990049305
258	0.3989457835
259	0.3988881454
260	0.3988472765
261	0.3988015539
262	0.3987241297
263	0.3986728582
264	0.398611902
265	0.3985368493
266	0.3984742745
267	0.3984048132
268	0.3983578638
269	0.3983130334
270	0.398260571
271	0.3981671964
272	0.3981368882
273	0.3980740016
274	0.3980250314
275	0.3979889904
276	0.3979284432
277	0.3978752963
278	0.3978051717
279	0.3977356606
280	0.397640832
281	0.3976034715
282	0.3975657091
283	0.3975175394
284	0.3974850066
285	0.3974359897
286	0.3973850186
287	0.3973519513
288	0.3973025453
289	0.3972435755
290	0.3971946322
291	0.3971945601
292	0.3971520933
293	0.3970595326
294	0.3970042471
295	0.3969410944
296	0.3969006651
297	0.3968720111
298	0.3968460201
299	0.3968072221
300	0.3967308154
301	0.3966759371
302	0.3966409426
303	0.3965884542
304	0.396531047
305	0.396455262
306	0.3963890996
307	0.3963240964
308	0.3962392383
309	0.3961843786
310	0.3961297396
311	0.3960599136
312	0.3960011071
313	0.3959325979
314	0.3958820322
315	0.3958240919
316	0.3957584082
317	0.3956998917
318	0.3956076863
319	0.3955379744
320	0.3954760036
321	0.3954136235
322	0.3953668358
323	0.3953095351
324	0.3952275119
325	0.3951893951
326	0.3951335014
327	0.3950823122
328	0.3950032233
329	0.3949492636
330	0.3948808893
331	0.3948078597
332	0.3947710239
333	0.3947032598
334	0.3946431094
335	0.3945830615
336	0.3945324998
337	0.3944898471
338	0.3944265615
339	0.3943726892
340	0.394298088
341	0.3942491016
342	0.3942098062
343	0.3941456084
344	0.3940827701
345	0.3940070405
346	0.3939500652
347	0.3939122526
348	0.3938571054
349	0.3937872899
350	0.3937426813
351	0.3936428928
352	0.3935937787
353	0.3935219516
354	0.3934663117
355	0.3934240531
356	0.3933553714
357	0.3932675612
358	0.3932372544
359	0.3931497083
360	0.3930731361
361	0.3930271719
362	0.3929647853
363	0.392909645
364	0.3928783509
365	0.3928216841
366	0.3927476425
367	0.3926945802
368	0.3926393054
369	0.392579426
370	0.3925253379
371	0.3924732902
372	0.3924083771
373	0.3923590712
374	0.3923113635
375	0.3922378841
376	0.3921621657
377	0.3920818867
378	0.3920023467
379	0.3919560806
380	0.3918743012
381	0.391817672
382	0.3917671944
383	0.391697776
384	0.3916313846
385	0.3915562841
386	0.3914964284
387	0.3914483
388	0.3913946216
389	0.3913425307
390	0.3912745479
391	0.3912381866
392	0.3911875051
393	0.3911516925
394	0.3911103622
395	0.3910502109
396	0.3909996863
397	0.3909485084
398	0.390897049
399	0.3908365758
400	0.3907693603
401	0.3907325725
402	0.3906993164
403	0.3906256775
404	0.3905870063
405	0.3905297377
406	0.3904559626
407	0.390396626
408	0.3903411422
409	0.3902942033
410	0.3902395131
411	0.3901649637
412	0.3901288113
413	0.3900640928
414	0.3900131221
415	0.3899335698
416	0.3898700875
417	0.3898250597
418	0.3897779866
419	0.3896989211
420	0.3896418471
421	0.3896162428
422	0.389541574
423	0.3894704077
424	0.389397031
425	0.3893508443
426	0.3893107758
427	0.3892791377
428	0.3892495289
429	0.3891978892
430	0.3891531099
431	0.3890935919
432	0.3890332534
433	0.3889761898
434	0.3889063167
435	0.3888649733
436	0.3888102002
437	0.3887640728
438	0.388706487
439	0.3886709254
440	0.388616516
441	0.3885659187
442	0.3885243922
443	0.3884806352
444	0.3884275102
445	0.3883715812
446	0.3883378832
447	0.3882934707
448	0.3882358256
449	0.388167717
450	0.3881252392
451	0.3880720106
452	0.3880060383
453	0.3879301018
454	0.3879018887
455	0.3878480136
456	0.3878041374
457	0.3877599005
458	0.3876999592
459	0.3876420368
460	0.3875939827
461	0.3875397731
462	0.3874905239
463	0.3874388996
464	0.3874078775
465	0.3873406323
466	0.387279302
467	0.3872198192
468	0.3871610869
469	0.387080132
470	0.3870167085
471	0.3869674467
472	0.3869278947
473	0.3868988431
474	0.3868227549
475	0.3867541122
476	0.3867028618
477	0.3866642996
478	0.3866220199
479	0.3865550088
480	0.3864888494
481	0.3864159346
482	0.3863655711
483	0.3863308452
484	0.3862719194
485	0.3862328074
486	0.3861759191
487	0.3861098439
488	0.3860556026
489	0.3860040276
490	0.3859490375
491	0.3859272134
492	0.3858560228
493	0.3858127687
494	0.3857519075
495	0.385684674
496	0.3856443971
497	0.3855865702
498	0.3854825783
499	0.385444396
500	0.3853971844
501	0.3853410514
502	0.3852887712
503	0.3852369361
504	0.3851849881
505	0.3851029236
506	0.3850738725
507	0.3850350745
508	0.3849694346
509	0.3849206093
510	0.3848655846
511	0.3848058296
512	0.3847655688
513	0.384717163
514	0.3846581076
515	0.384591114
516	0.3845296569
517	0.3844727035
518	0.3844249273
519	0.3844005583
520	0.3843480264
521	0.3842954938
522	0.3842374518
523	0.3841568757
524	0.3841135538
525	0.3840501777
526	0.3839914321
527	0.3839581513
528	0.3839038787
529	0.3838688956
530	0.3838266094
531	0.3837705902
532	0.3837209071
533	0.383677603
534	0.3836380812
535	0.383575605
536	0.383539223
537	0.3834578201
538	0.3833795462
539	0.3833492017
540	0.3832941084
541	0.3832601304
542	0.3832209071
543	0.3831699801
544	0.3831313816
545	0.3830795731
546	0.383016304
547	0.382981704
548	0.3829424249
549	0.3829082063
550	0.3828364201
551	0.3827537057
552	0.3827286084
553	0.3826537983
554	0.3826067521
555	0.38257141
556	0.3825253785
557	0.3824719717
558	0.3824238715
559	0.3823853791
560	0.382348205
561	0.3822744064
562	0.3822402003
563	0.3821974418
564	0.3821432552
565	0.3821043323
566	0.3820335749
567	0.3819973824
568	0.3819515177
569	0.381909953
570	0.3818465726
571	0.3817877975
572	0.3817568803
573	0.3817244128
574	0.3816215048
575	0.3815822875
576	0.381523218
577	0.3814545082
578	0.3814184677
579	0.3813867354
580	0.3813407211
581	0.3813011959
582	0.3812180388
583	0.3811744008
584	0.3811393011
585	0.381108223
586	0.3810665676
587	0.3809975561
588	0.3809383072
589	0.3808640079
590	0.3807823023
591	0.3807434202
592	0.3807022884
593	0.3806634944
594	0.3806288663
595	0.3806021921
596	0.3805609172
597	0.3805103427
598	0.3804651743
599	0.3804111413
600	0.3803577366
601	0.3803155287
602	0.3802723223
603	0.3802108071
604	0.380187551
605	0.3801333035
606	0.3800853503
607	0.3800357263
608	0.3800046612
609	0.379957932
610	0.3798950457
611	0.3798395477
612	0.3797998953
613	0.3797307655
614	0.3796910438
615	0.3796065537
616	0.3795600484
617	0.3794952772
618	0.3794473304
619	0.3794023403
620	0.379352948
621	0.379316196
622	0.379276034
623	0.3792409408
624	0.3792090529
625	0.3791530934
626	0.3791132587
627	0.3790624527
628	0.3790306545
629	0.378954103
630	0.3789061216
631	0.3788751764
632	0.3788224281
633	0.3787760667
634	0.3787223072
635	0.3786713347
636	0.3786195418
637	0.3785812446
638	0.3785192772
639	0.3784499758
640	0.3784087091
641	0.3783715841
642	0.3783258729
643	0.3782894743
644	0.3782206973
645	0.378187112
646	0.3781446039
647	0.3780820689
648	0.378030046
649	0.3779742835
650	0.3779317853
651	0.3778512481
652	0.3778233027
653	0.377796801
654	0.3777433448
655	0.3777058456
656	0.3776399792
657	0.37762076
658	0.3775465838
659	0.3775059266
660	0.3774637523
661	0.3774234027
662	0.3774025259
663	0.3773579298
664	0.377327702
665	0.3772885468
666	0.3772467305
667	0.3772001719
668	0.3771555904
669	0.3771143445
670	0.3770778085
671	0.377021711
672	0.3769803142
673	0.3769338486
674	0.3768962991
675	0.376874253
676	0.376847216
677	0.376798298
678	0.3767672243
679	0.3767431828
680	0.3766897254
681	0.3766374913
682	0.3766054369
683	0.37657394
684	0.3765476404
685	0.3764864787
686	0.3764472991
687	0.3764202954
688	0.3763599283
689	0.3763041363
690	0.3762681419
691	0.3762049902
692	0.3761551077
693	0.3760811165
694	0.3760266963
695	0.3759822982
696	0.3759289011
697	0.3758730819
698	0.375814728
699	0.3757902605
700	0.3757352463
701	0.3756867915
702	0.3756108386
703	0.3755535476
704	0.3754925068
705	0.3754592177
706	0.375424808
707	0.375387306
708	0.3753530377
709	0.3753288918
710	0.3752843469
711	0.3752429742
712	0.3752154806
713	0.3751717144
714	0.3751284282
715	0.3750904183
716	0.3750449788
717	0.3750130749
718	0.3749892422
719	0.374917342
720	0.3748892788
721	0.3748224169
722	0.3747702761
723	0.3747485103
724	0.3747150505
725	0.374672246
726	0.3746288068
727	0.3745868364
728	0.3745650231
729	0.3744966377
730	0.3744766382
731	0.3744293489
732	0.3743966117
733	0.3743644592
734	0.3743351612
735	0.3742741096
736	0.3742264902
737	0.3741807492
738	0.3741273655
739	0.3740798575
740	0.3740217153
741	0.3739957239
742	0.3739598821
743	0.3738924252
744	0.3738452922
745	0.3738040439
746	0.3737502427
747	0.3737088019
748	0.3736513349
749	0.3735958252
750	0.3735580678
751	0.3734861435
752	0.3734292912
753	0.373396034
754	0.3733462559
755	0.3732898432
756	0.3732516022
757	0.3731988472
758	0.3731564767
759	0.3731260228
760	0.3730563753
761	0.3729842007
762	0.3729370765
763	0.3728910591
764	0.3728394914
765	0.3728110107
766	0.3727640727
767	0.3727422136
768	0.3727002942
769	0.3726402509
770	0.3725964326
771	0.3725621286
772	0.3725131458
773	0.372491757
774	0.3724572746
775	0.3724237386
776	0.3723845389
777	0.3723306249
778	0.3723046705
779	0.3722703292
780	0.3722535398
781	0.3722197006
782	0.3721888867
783	0.3721298961
784	0.3720756082
785	0.3720500046
786	0.3720215614
787	0.3719910574
788	0.3719503919
789	0.3719293687
790	0.3719040836
791	0.3718595844
792	0.3718117984
793	0.3717823667
794	0.3717196486
795	0.3716937696
796	0.3716445904
797	0.3715925773
798	0.371547239
799	0.3714514856
800	0.3714175739
801	0.3713473679
802	0.3713045262
803	0.3712638291
804	0.3712067945
805	0.3711727505
806	0.371134411
807	0.3711019403
808	0.3710400085
809	0.3710038601
810	0.370986107
811	0.3709474115
812	0.3709313259
813	0.3708496237
814	0.3707992298
815	0.3707758643
816	0.3707375378
817	0.3707131701
818	0.3706675113
819	0.3706283231
820	0.3705786967
821	0.3705427789
822	0.3705088547
823	0.3704764649
824	0.3704547783
825	0.3704168203
826	0.3703713862
827	0.3703173099
828	0.370295251
829	0.3702309732
830	0.3702016862
831	0.3701516851
832	0.3701012555
833	0.3700635744
834	0.3700323233
835	0.36998318
836	0.3699347666
837	0.3698897859
838	0.369838956
839	0.3697882099
840	0.369756398
841	0.3697273072
842	0.3696822534
843	0.3696066104
844	0.3695782706
845	0.369535511
846	0.3694938184
847	0.3694453549
848	0.3693613575
849	0.3693245021
850	0.3692674537
851	0.3692400595
852	0.3691910141
853	0.3691427286
854	0.3691004919
855	0.369047487
856	0.3689837363
857	0.3689265441
858	0.3688829852
859	0.3688615018
860	0.368831109
861	0.3687554112
862	0.368730838
863	0.3687099229
864	0.368678886
865	0.3686306432
866	0.3685822179
867	0.3685306369
868	0.3684782575
869	0.3684337383
870	0.368409988
871	0.3683956245
872	0.3683688139
873	0.3683221422
874	0.3683026843
875	0.3682609095
876	0.3682145544
877	0.3681957686
878	0.3681707562
879	0.3681235359
880	0.3680946801
881	0.3680720963
882	0.3680483004
883	0.3680256683
884	0.3679821059
885	0.3679248145
886	0.3679104677
887	0.3678705013
888	0.3678371915
889	0.3677925574
890	0.3677477977
891	0.3677029275
892	0.3676609216
893	0.3676312436
894	0.3676132213
895	0.3675705793
896	0.3675417505
897	0.3675124419
898	0.3674786902
899	0.3674379458
900	0.3674067128
901	0.3673598861
902	0.3673460011
903	0.36733345
904	0.3672936412
905	0.367246799
906	0.3671946563
907	0.3671502586
908	0.3670898675
909	0.3670420146
910	0.3669972089
911	0.3669684201
912	0.3669451575
913	0.3669234641
914	0.3668593676
915	0.3667883107
916	0.3667512208
917	0.3667323761
918	0.366688562
919	0.3666479803
920	0.366614108
921	0.3665557653
922	0.3665278849
923	0.3664997523
924	0.3664769134
925	0.3664268217
926	0.3663885179
927	0.3663312029
928	0.3662842229
929	0.3662356822
930	0.3662038949
931	0.36615622
932	0.3661159279
933	0.3660864241
934	0.3660439177
935	0.3659893091
936	0.3659688014
937	0.3659204029
938	0.3658701142
939	0.365825859
940	0.3657869757
941	0.3657406298
942	0.3657073285
943	0.3656671606
944	0.3656261891
945	0.365575894
946	0.3655271546
947	0.3655024801
948	0.3654548648
949	0.3654213831
950	0.3653925338
951	0.3653308914
952	0.3652737926
953	0.3652352644
954	0.3652102022
955	0.3651580685
956	0.3650994983
957	0.3650501714
958	0.3650187177
959	0.3649693513
960	0.3649238973
961	0.3648974745
962	0.364881708
963	0.36481911
964	0.3647810087
965	0.3647618005
966	0.3646896195
967	0.364659356
968	0.3645952516
969	0.3645635657
970	0.3645155467
971	0.364495265
972	0.3644615902
973	0.3644005262
974	0.3643613358
975	0.3643173206
976	0.3642594915
977	0.3642346541
978	0.3642058269
979	0.3641626668
980	0.3640876562
981	0.3640542846
982	0.364008796
983	0.3639695897
984	0.3639264154
985	0.3639028299
986	0.3638711216
987	0.3638381965
988	0.3638143883
989	0.3637668532
990	0.3637050066
991	0.3636662122
992	0.3635961134
993	0.3635672605
994	0.3635191797
995	0.3634651908
996	0.3634342531
997	0.3633925881
998	0.3633501413
999	0.3633103906
