iter	Passed	Remaining
164	1374	6958
165	1383	6950
166	1393	6950
167	1401	6939
168	1409	6931
169	1417	6920
170	1426	6915
171	1435	6910
172	1443	6898
173	1451	6888
174	1459	6880
175	1467	6870
176	1477	6869
177	1486	6863
178	1493	6852
179	1503	6847
180	1510	6835
181	1519	6828
182	1527	6819
183	1537	6817
184	1543	6798
185	1551	6788
186	1559	6781
187	1567	6769
188	1573	6751
189	1581	6740
190	1588	6728
191	1595	6716
192	1606	6717
193	1613	6704
194	1623	6701
195	1632	6697
196	1641	6689
197	1648	6678
198	1656	6668
199	1664	6656
200	1672	6649
201	1681	6643
202	1689	6632
203	1698	6628
204	1706	6617
205	1715	6610
206	1723	6602
207	1731	6592
208	1740	6586
209	1750	6584
210	1758	6576
211	1768	6571
212	1776	6563
213	1785	6557
214	1792	6544
215	1801	6539
216	1811	6535
217	1819	6526
218	1828	6521
219	1837	6515
220	1844	6501
221	1853	6496
222	1865	6498
223	1874	6492
224	1884	6489
225	1893	6484
226	1901	6475
227	1910	6468
228	1918	6458
229	1929	6459
230	1939	6454
231	1949	6452
232	1958	6446
233	1968	6442
234	1976	6435
235	1984	6425
236	1995	6424
237	2003	6415
238	2011	6405
239	2020	6396
240	2029	6391
241	2035	6375
242	2043	6367
243	2051	6356
244	2061	6353
245	2070	6345
246	2078	6337
247	2087	6329
248	2096	6323
249	2105	6316
250	2114	6310
251	2123	6303
252	2133	6297
253	2144	6298
254	2152	6287
255	2161	6282
256	2169	6271
257	2178	6264
258	2187	6258
259	2196	6251
260	2205	6244
261	2213	6235
262	2222	6228
263	2231	6220
264	2240	6213
265	2248	6204
266	2257	6197
267	2265	6188
268	2275	6182
269	2283	6174
270	2292	6165
271	2300	6157
272	2309	6149
273	2318	6144
274	2327	6135
275	2336	6128
276	2343	6117
277	2352	6110
278	2360	6100
279	2369	6093
280	2377	6084
281	2387	6078
282	2397	6074
283	2408	6071
284	2418	6067
285	2426	6058
286	2436	6053
287	2445	6045
288	2455	6039
289	2463	6031
290	2472	6024
291	2481	6016
292	2489	6008
293	2499	6001
294	2507	5992
295	2517	5987
296	2525	5978
297	2534	5969
298	2542	5961
299	2551	5954
300	2561	5947
301	2570	5941
302	2579	5934
303	2588	5927
304	2597	5919
305	2606	5911
306	2615	5904
307	2624	5896
308	2633	5889
309	2641	5880
310	2652	5875
311	2661	5868
312	2668	5858
313	2677	5850
314	2686	5841
315	2695	5834
316	2704	5826
317	2712	5818
318	2720	5808
319	2729	5800
320	2737	5790
321	2747	5785
322	2755	5775
323	2764	5768
324	2773	5759
325	2782	5753
326	2792	5746
327	2801	5740
328	2811	5733
329	2819	5725
330	2829	5719
331	2837	5709
332	2847	5703
333	2857	5697
334	2866	5689
335	2875	5682
336	2883	5673
337	2893	5667
338	2902	5658
339	2911	5651
340	2919	5642
341	2928	5634
342	2937	5626
343	2946	5618
344	2955	5611
345	2964	5602
346	2973	5596
347	2981	5585
348	2990	5578
349	2998	5569
350	3008	5561
351	3015	5551
352	3025	5544
353	3033	5536
354	3043	5529
355	3051	5520
356	3060	5512
357	3069	5505
358	3078	5497
359	3088	5490
360	3096	5481
361	3108	5478
362	3117	5470
363	3127	5463
364	3137	5458
365	3146	5450
366	3156	5444
367	3165	5435
368	3174	5428
369	3183	5420
370	3194	5416
371	3204	5409
372	3213	5401
373	3224	5396
374	3233	5388
375	3242	5381
376	3251	5373
377	3260	5364
378	3269	5357
379	3278	5349
380	3288	5343
381	3298	5336
382	3307	5328
383	3317	5322
384	3326	5314
385	3335	5305
386	3344	5296
387	3353	5288
388	3361	5279
389	3370	5271
390	3379	5263
391	3387	5254
392	3397	5246
393	3405	5237
394	3414	5229
395	3422	5220
396	3431	5212
397	3439	5202
398	3449	5195
399	3457	5186
400	3467	5179
401	3475	5170
402	3484	5162
403	3493	5154
404	3502	5145
405	3512	5138
406	3521	5130
407	3530	5123
408	3539	5114
409	3549	5107
410	3557	5098
411	3566	5090
412	3575	5081
413	3584	5073
414	3593	5065
415	3602	5057
416	3611	5048
417	3619	5040
418	3629	5032
419	3638	5024
420	3647	5016
421	3656	5007
422	3665	5000
423	3675	4992
424	3683	4983
425	3692	4975
426	3701	4966
427	3710	4958
428	3718	4949
429	3728	4942
430	3737	4933
431	3746	4926
432	3756	4919
433	3765	4910
434	3774	4901
435	3782	4892
436	3791	4885
437	3800	4876
438	3809	4868
439	3818	4859
440	3828	4853
441	3838	4846
442	3847	4838
443	3856	4829
444	3865	4820
445	3874	4812
446	3883	4803
447	3892	4796
448	3900	4786
449	3910	4778
450	3918	4770
451	3927	4762
452	3937	4754
453	3945	4745
454	3955	4737
455	3963	4728
456	3972	4720
457	3981	4711
458	3991	4705
459	4001	4697
460	4010	4688
461	4019	4681
462	4028	4672
463	4037	4664
464	4046	4655
465	4056	4648
466	4064	4638
467	4073	4630
468	4083	4623
469	4092	4614
470	4100	4605
471	4109	4597
472	4118	4588
473	4126	4579
474	4135	4571
475	4144	4562
476	4154	4555
477	4162	4546
478	4172	4537
479	4180	4529
480	4189	4520
481	4199	4513
482	4208	4504
483	4217	4496
484	4226	4487
485	4235	4479
486	4244	4470
487	4253	4463
488	4262	4454
489	4271	4446
490	4281	4437
491	4289	4428
492	4298	4420
493	4306	4411
494	4316	4403
495	4324	4393
496	4332	4385
497	4341	4376
498	4350	4368
499	4358	4358
500	4368	4351
501	4379	4344
502	4388	4336
503	4398	4328
504	4406	4319
505	4415	4311
506	4424	4302
507	4434	4294
508	4443	4286
509	4452	4277
510	4461	4269
511	4470	4260
512	4479	4252
513	4487	4243
514	4497	4235
515	4505	4226
516	4516	4219
517	4527	4212
518	4536	4203
519	4545	4196
520	4554	4187
521	4564	4179
522	4573	4170
523	4582	4162
524	4591	4154
525	4600	4145
526	4610	4137
527	4618	4128
528	4627	4120
529	4635	4111
530	4644	4102
531	4652	4093
532	4662	4084
533	4671	4076
534	4680	4068
535	4689	4059
536	4697	4049
537	4706	4041
538	4713	4031
539	4723	4023
540	4732	4015
541	4741	4006
542	4750	3998
543	4759	3989
544	4768	3980
545	4777	3972
546	4787	3965
547	4796	3956
548	4806	3948
549	4815	3940
550	4825	3932
551	4834	3924
552	4843	3915
553	4852	3906
554	4861	3897
555	4870	3889
556	4880	3881
557	4891	3874
558	4901	3867
559	4910	3858
560	4920	3850
561	4929	3841
562	4939	3833
563	4948	3825
564	4957	3816
565	4966	3808
566	4975	3799
567	4985	3791
568	4994	3782
569	5003	3774
570	5011	3765
571	5020	3756
572	5029	3748
573	5038	3739
574	5046	3730
575	5056	3721
576	5065	3713
577	5074	3704
578	5083	3696
579	5092	3687
580	5101	3678
581	5109	3669
582	5118	3661
583	5127	3652
584	5136	3644
585	5145	3635
586	5154	3626
587	5163	3617
588	5171	3608
589	5181	3600
590	5190	3591
591	5200	3583
592	5208	3575
593	5218	3567
594	5228	3559
595	5237	3550
596	5246	3541
597	5255	3533
598	5264	3524
599	5273	3515
600	5281	3506
601	5290	3497
602	5299	3489
603	5308	3480
604	5318	3472
605	5328	3464
606	5336	3455
607	5345	3446
608	5354	3437
609	5364	3429
610	5372	3420
611	5382	3412
612	5391	3403
613	5401	3395
614	5411	3387
615	5419	3378
616	5428	3369
617	5437	3360
618	5447	3352
619	5456	3344
620	5465	3335
621	5474	3327
622	5482	3317
623	5492	3309
624	5500	3300
625	5511	3292
626	5519	3283
627	5529	3275
628	5538	3266
629	5546	3257
630	5555	3248
631	5564	3240
632	5575	3232
633	5584	3223
634	5593	3215
635	5602	3206
636	5611	3197
637	5620	3189
638	5629	3180
639	5639	3172
640	5647	3163
641	5657	3154
642	5665	3145
643	5674	3137
644	5683	3128
645	5693	3120
646	5702	3111
647	5711	3102
648	5721	3094
649	5729	3085
650	5739	3077
651	5748	3068
652	5758	3059
653	5767	3051
654	5775	3042
655	5784	3033
656	5793	3024
657	5803	3016
658	5812	3007
659	5822	2999
660	5831	2990
661	5840	2982
662	5849	2973
663	5858	2964
664	5867	2955
665	5876	2947
666	5885	2938
667	5894	2929
668	5903	2921
669	5912	2912
670	5921	2903
671	5930	2894
672	5939	2886
673	5949	2877
674	5957	2868
675	5967	2860
676	5976	2851
677	5986	2842
678	5994	2833
679	6004	2825
680	6013	2816
681	6022	2807
682	6031	2799
683	6040	2790
684	6049	2781
685	6058	2772
686	6067	2764
687	6076	2755
688	6085	2746
689	6093	2737
690	6102	2728
691	6111	2720
692	6119	2711
693	6129	2702
694	6138	2693
695	6148	2685
696	6156	2676
697	6166	2667
698	6175	2659
699	6184	2650
700	6193	2641
701	6201	2632
702	6211	2624
703	6220	2615
704	6228	2606
705	6237	2597
706	6246	2588
707	6254	2579
708	6264	2571
709	6272	2562
710	6282	2553
711	6291	2544
712	6299	2535
713	6308	2527
714	6316	2517
715	6326	2509
716	6335	2500
717	6344	2492
718	6353	2483
719	6362	2474
720	6373	2466
721	6381	2457
722	6391	2448
723	6399	2439
724	6409	2431
725	6418	2422
726	6427	2413
727	6435	2404
728	6445	2395
729	6454	2387
730	6463	2378
731	6472	2369
732	6480	2360
733	6490	2352
734	6499	2343
735	6509	2334
736	6517	2325
737	6526	2317
738	6535	2308
739	6544	2299
740	6554	2291
741	6563	2282
742	6571	2273
743	6580	2264
744	6587	2254
745	6596	2245
746	6605	2237
747	6614	2228
748	6623	2219
749	6632	2210
750	6641	2202
751	6650	2193
752	6659	2184
753	6668	2175
754	6677	2166
755	6686	2158
756	6695	2149
757	6705	2140
758	6713	2131
759	6723	2123
760	6732	2114
761	6740	2105
762	6750	2096
763	6758	2087
764	6770	2079
765	6778	2070
766	6789	2062
767	6798	2053
768	6807	2044
769	6816	2036
770	6824	2027
771	6834	2018
772	6842	2009
773	6851	2000
774	6859	1991
775	6869	1982
776	6878	1974
777	6888	1965
778	6897	1956
779	6906	1947
780	6915	1939
781	6923	1930
782	6933	1921
783	6941	1912
784	6952	1904
785	6961	1895
786	6969	1886
787	6978	1877
788	6987	1868
789	6996	1859
790	7005	1850
791	7014	1842
792	7023	1833
793	7032	1824
794	7041	1815
795	7050	1806
796	7059	1798
797	7067	1788
798	7076	1780
799	7085	1771
800	7095	1762
801	7103	1753
802	7112	1744
803	7121	1736
804	7130	1727
805	7138	1718
806	7149	1709
807	7158	1701
808	7167	1692
809	7176	1683
810	7184	1674
811	7193	1665
812	7202	1656
813	7212	1647
814	7221	1639
815	7230	1630
816	7239	1621
817	7248	1612
818	7256	1603
819	7265	1594
820	7275	1586
821	7283	1577
822	7293	1568
823	7301	1559
824	7310	1550
825	7318	1541
826	7327	1532
827	7336	1523
828	7345	1515
829	7354	1506
830	7364	1497
831	7373	1488
832	7382	1479
833	7390	1471
834	7398	1462
835	7408	1453
836	7417	1444
837	7426	1435
838	7434	1426
839	7443	1417
840	7452	1409
841	7461	1400
842	7470	1391
843	7479	1382
844	7488	1373
845	7496	1364
846	7506	1355
847	7515	1347
848	7524	1338
849	7534	1329
850	7543	1320
851	7552	1311
852	7560	1302
853	7570	1294
854	7579	1285
855	7589	1276
856	7597	1267
857	7606	1258
858	7615	1250
859	7624	1241
860	7634	1232
861	7642	1223
862	7652	1214
863	7661	1205
864	7670	1197
865	7679	1188
866	7689	1179
867	7699	1170
868	7708	1161
869	7718	1153
870	7726	1144
871	7736	1135
872	7745	1126
873	7754	1117
874	7764	1109
875	7773	1100
876	7782	1091
877	7791	1082
878	7800	1073
879	7808	1064
880	7817	1055
881	7825	1046
882	7835	1038
883	7844	1029
884	7853	1020
885	7862	1011
886	7870	1002
887	7879	993
888	7887	984
889	7897	976
890	7906	967
891	7916	958
892	7925	949
893	7935	940
894	7944	932
895	7952	923
896	7962	914
897	7971	905
898	7980	896
899	7989	887
900	7998	878
901	8007	870
902	8016	861
903	8025	852
904	8034	843
905	8043	834
906	8052	825
907	8061	816
908	8070	807
909	8079	799
910	8087	790
911	8097	781
912	8106	772
913	8115	763
914	8124	754
915	8133	745
916	8142	737
917	8151	728
918	8160	719
919	8168	710
920	8178	701
921	8187	692
922	8195	683
923	8204	674
924	8213	665
925	8222	657
926	8230	648
927	8240	639
928	8248	630
929	8257	621
930	8266	612
931	8275	603
932	8283	594
933	8293	586
934	8301	577
935	8310	568
936	8319	559
937	8329	550
938	8338	541
939	8346	532
940	8356	523
941	8364	515
942	8374	506
943	8382	497
944	8391	488
945	8400	479
946	8409	470
947	8418	461
948	8426	452
949	8435	443
950	8443	435
951	8453	426
952	8462	417
953	8471	408
954	8479	399
955	8489	390
956	8498	381
957	8506	372
958	8515	364
959	8524	355
960	8533	346
961	8541	337
962	8551	328
963	8559	319
964	8570	310
965	8578	301
966	8587	293
967	8597	284
968	8605	275
969	8615	266
970	8624	257
971	8633	248
972	8642	239
973	8651	230
974	8660	222
975	8669	213
976	8679	204
977	8688	195
978	8697	186
979	8705	177
980	8715	168
981	8724	159
982	8734	151
983	8743	142
984	8752	133
985	8762	124
986	8771	115
987	8781	106
988	8789	97
989	8798	88
990	8807	79
991	8816	71
992	8826	62
993	8834	53
994	8844	44
995	8852	35
996	8861	26
997	8870	17
998	8880	8
999	8888	0
