iter	Passed	Remaining
216	2258	8149
217	2267	8132
218	2273	8109
219	2282	8093
220	2293	8083
221	2301	8066
222	2310	8051
223	2320	8040
224	2330	8027
225	2340	8015
226	2347	7994
227	2355	7974
228	2364	7961
229	2374	7948
230	2384	7938
231	2395	7929
232	2405	7917
233	2413	7901
234	2423	7890
235	2433	7877
236	2443	7866
237	2453	7854
238	2463	7845
239	2475	7837
240	2485	7828
241	2496	7820
242	2502	7797
243	2512	7785
244	2522	7773
245	2534	7767
246	2542	7751
247	2557	7753
248	2569	7750
249	2582	7747
250	2596	7747
251	2612	7754
252	2633	7776
253	2652	7791
254	2668	7797
255	2684	7802
256	2698	7801
257	2712	7801
258	2727	7803
259	2743	7809
260	2755	7802
261	2768	7797
262	2779	7787
263	2789	7776
264	2805	7780
265	2820	7783
266	2835	7783
267	2850	7784
268	2865	7787
269	2879	7785
270	2890	7775
271	2902	7768
272	2913	7759
273	2925	7750
274	2935	7738
275	2945	7727
276	2958	7722
277	2968	7709
278	2980	7701
279	2990	7688
280	3000	7677
281	3012	7670
282	3026	7667
283	3039	7662
284	3053	7660
285	3067	7659
286	3080	7652
287	3091	7642
288	3101	7630
289	3113	7621
290	3124	7612
291	3131	7592
292	3142	7582
293	3155	7577
294	3166	7567
295	3177	7556
296	3187	7543
297	3197	7531
298	3207	7520
299	3218	7509
300	3229	7499
301	3240	7490
302	3251	7479
303	3263	7470
304	3275	7463
305	3286	7452
306	3298	7445
307	3310	7436
308	3320	7425
309	3331	7415
310	3345	7410
311	3358	7405
312	3376	7412
313	3388	7401
314	3398	7389
315	3408	7378
316	3420	7368
317	3430	7357
318	3440	7345
319	3451	7333
320	3461	7322
321	3472	7311
322	3483	7300
323	3494	7290
324	3504	7278
325	3514	7266
326	3524	7254
327	3535	7242
328	3545	7231
329	3556	7219
330	3567	7210
331	3577	7197
332	3588	7188
333	3602	7184
334	3616	7179
335	3632	7179
336	3646	7174
337	3661	7171
338	3675	7166
339	3688	7159
340	3700	7152
341	3714	7146
342	3725	7135
343	3737	7127
344	3753	7126
345	3770	7127
346	3785	7123
347	3798	7117
348	3811	7110
349	3824	7102
350	3840	7100
351	3854	7096
352	3868	7090
353	3882	7084
354	3894	7076
355	3907	7068
356	3920	7060
357	3932	7051
358	3943	7040
359	3954	7030
360	3967	7022
361	3981	7016
362	3993	7008
363	4007	7001
364	4019	6992
365	4032	6986
366	4046	6979
367	4059	6972
368	4073	6966
369	4085	6956
370	4098	6948
371	4113	6943
372	4125	6935
373	4139	6929
374	4152	6920
375	4166	6913
376	4179	6906
377	4194	6901
378	4206	6891
379	4216	6880
380	4227	6869
381	4238	6857
382	4250	6847
383	4262	6837
384	4275	6830
385	4287	6820
386	4298	6809
387	4311	6800
388	4326	6795
389	4339	6787
390	4351	6777
391	4361	6765
392	4373	6755
393	4385	6745
394	4396	6733
395	4407	6721
396	4417	6709
397	4428	6697
398	4439	6686
399	4450	6675
400	4461	6664
401	4473	6654
402	4484	6642
403	4495	6632
404	4507	6622
405	4519	6612
406	4532	6603
407	4544	6593
408	4555	6583
409	4569	6575
410	4585	6570
411	4599	6564
412	4612	6556
413	4626	6549
414	4642	6543
415	4656	6537
416	4671	6531
417	4683	6521
418	4695	6511
419	4708	6502
420	4720	6492
421	4732	6482
422	4744	6471
423	4754	6458
424	4764	6446
425	4774	6433
426	4784	6420
427	4796	6409
428	4808	6399
429	4818	6387
430	4829	6375
431	4839	6362
432	4849	6350
433	4860	6338
434	4870	6326
435	4881	6314
436	4891	6301
437	4901	6288
438	4911	6276
439	4921	6264
440	4934	6254
441	4944	6242
442	4954	6229
443	4964	6216
444	4976	6207
445	4989	6197
446	5000	6185
447	5014	6178
448	5026	6168
449	5040	6160
450	5051	6149
451	5064	6139
452	5076	6129
453	5086	6116
454	5095	6103
455	5106	6091
456	5115	6078
457	5126	6067
458	5138	6056
459	5148	6044
460	5159	6032
461	5169	6020
462	5179	6007
463	5190	5996
464	5201	5985
465	5213	5974
466	5227	5966
467	5239	5956
468	5249	5943
469	5261	5932
470	5271	5921
471	5285	5912
472	5296	5900
473	5307	5890
474	5318	5878
475	5332	5870
476	5344	5859
477	5356	5849
478	5367	5838
479	5378	5827
480	5390	5816
481	5401	5805
482	5412	5793
483	5424	5783
484	5436	5773
485	5448	5761
486	5458	5749
487	5470	5739
488	5482	5728
489	5492	5716
490	5503	5704
491	5513	5692
492	5524	5680
493	5535	5669
494	5546	5658
495	5557	5646
496	5567	5634
497	5578	5623
498	5588	5611
499	5599	5599
500	5609	5586
501	5620	5575
502	5631	5563
503	5641	5551
504	5652	5540
505	5663	5529
506	5673	5516
507	5684	5505
508	5695	5494
509	5705	5481
510	5716	5470
511	5728	5460
512	5738	5447
513	5750	5437
514	5760	5425
515	5771	5413
516	5782	5402
517	5795	5392
518	5805	5380
519	5816	5368
520	5826	5356
521	5836	5344
522	5847	5332
523	5856	5320
524	5868	5309
525	5878	5297
526	5888	5285
527	5899	5273
528	5909	5261
529	5919	5248
530	5929	5236
531	5939	5225
532	5949	5213
533	5960	5201
534	5971	5190
535	5982	5178
536	5993	5167
537	6004	5156
538	6014	5144
539	6024	5132
540	6034	5119
541	6045	5108
542	6055	5096
543	6065	5084
544	6076	5073
545	6086	5061
546	6096	5048
547	6106	5036
548	6116	5024
549	6127	5013
550	6137	5001
551	6146	4988
552	6157	4977
553	6167	4965
554	6178	4953
555	6187	4941
556	6197	4929
557	6207	4916
558	6216	4904
559	6226	4892
560	6236	4879
561	6246	4868
562	6257	4856
563	6267	4844
564	6276	4832
565	6287	4820
566	6296	4808
567	6306	4796
568	6317	4785
569	6326	4772
570	6337	4761
571	6347	4749
572	6357	4737
573	6367	4726
574	6379	4715
575	6390	4703
576	6400	4691
577	6410	4679
578	6419	4668
579	6430	4656
580	6439	4644
581	6449	4632
582	6460	4620
583	6472	4610
584	6482	4598
585	6492	4586
586	6503	4575
587	6515	4565
588	6529	4555
589	6540	4544
590	6551	4534
591	6563	4523
592	6576	4513
593	6587	4502
594	6600	4493
595	6612	4482
596	6623	4471
597	6635	4460
598	6647	4450
599	6660	4440
600	6672	4429
601	6683	4418
602	6693	4407
603	6703	4395
604	6715	4384
605	6725	4372
606	6736	4361
607	6746	4349
608	6756	4338
609	6766	4326
610	6778	4315
611	6789	4304
612	6799	4292
613	6809	4281
614	6819	4269
615	6829	4257
616	6839	4245
617	6850	4234
618	6862	4223
619	6872	4212
620	6882	4200
621	6893	4189
622	6904	4178
623	6915	4166
624	6926	4155
625	6937	4144
626	6946	4132
627	6956	4120
628	6965	4108
629	6975	4097
630	6985	4085
631	6996	4073
632	7007	4063
633	7017	4050
634	7027	4039
635	7038	4028
636	7047	4016
637	7058	4004
638	7068	3993
639	7077	3981
640	7087	3969
641	7097	3957
642	7106	3945
643	7116	3934
644	7126	3922
645	7136	3910
646	7146	3899
647	7156	3887
648	7165	3875
649	7175	3863
650	7184	3851
651	7193	3839
652	7204	3828
653	7213	3816
654	7223	3804
655	7233	3793
656	7243	3781
657	7253	3770
658	7264	3758
659	7273	3747
660	7284	3735
661	7293	3723
662	7303	3712
663	7315	3701
664	7325	3690
665	7336	3679
666	7347	3668
667	7356	3656
668	7366	3644
669	7376	3633
670	7386	3621
671	7395	3609
672	7405	3598
673	7415	3586
674	7424	3574
675	7434	3563
676	7445	3552
677	7455	3540
678	7465	3529
679	7474	3517
680	7485	3506
681	7495	3495
682	7504	3483
683	7514	3471
684	7523	3459
685	7533	3448
686	7543	3437
687	7554	3425
688	7563	3414
689	7574	3403
690	7584	3391
691	7594	3380
692	7604	3368
693	7614	3357
694	7625	3346
695	7634	3334
696	7644	3323
697	7654	3311
698	7666	3301
699	7676	3289
700	7685	3278
701	7696	3267
702	7708	3256
703	7718	3245
704	7729	3234
705	7739	3222
706	7748	3211
707	7759	3200
708	7771	3189
709	7781	3178
710	7791	3166
711	7800	3155
712	7810	3143
713	7820	3132
714	7830	3121
715	7840	3109
716	7850	3098
717	7860	3087
718	7870	3076
719	7881	3065
720	7892	3053
721	7902	3042
722	7912	3031
723	7923	3020
724	7933	3009
725	7943	2997
726	7955	2987
727	7965	2975
728	7975	2964
729	7986	2954
730	7997	2942
731	8007	2931
732	8017	2920
733	8028	2909
734	8038	2898
735	8049	2887
736	8058	2875
737	8068	2864
738	8078	2853
739	8089	2842
740	8099	2831
741	8111	2820
742	8122	2809
743	8132	2798
744	8141	2786
745	8151	2775
746	8161	2764
747	8172	2753
748	8183	2742
749	8193	2731
750	8203	2720
751	8214	2709
752	8224	2697
753	8234	2686
754	8245	2675
755	8255	2664
756	8265	2653
757	8275	2642
758	8285	2630
759	8295	2619
760	8306	2608
761	8317	2597
762	8328	2587
763	8338	2575
764	8349	2564
765	8358	2553
766	8369	2542
767	8379	2531
768	8389	2520
769	8400	2509
770	8411	2498
771	8421	2487
772	8431	2475
773	8440	2464
774	8450	2453
775	8461	2442
776	8471	2431
777	8483	2420
778	8494	2409
779	8506	2399
780	8521	2389
781	8533	2378
782	8545	2368
783	8555	2357
784	8567	2346
785	8578	2335
786	8590	2325
787	8601	2314
788	8613	2303
789	8625	2292
790	8637	2282
791	8649	2271
792	8660	2260
793	8669	2249
794	8680	2238
795	8690	2227
796	8700	2215
797	8711	2205
798	8722	2194
799	8732	2183
800	8743	2172
801	8754	2161
802	8763	2150
803	8773	2138
804	8784	2127
805	8794	2116
806	8804	2105
807	8814	2094
808	8825	2083
809	8835	2072
810	8845	2061
811	8856	2050
812	8866	2039
813	8876	2028
814	8886	2017
815	8896	2006
816	8907	1995
817	8917	1984
818	8928	1973
819	8938	1962
820	8948	1950
821	8958	1939
822	8967	1928
823	8977	1917
824	8988	1906
825	8998	1895
826	9008	1884
827	9019	1873
828	9029	1862
829	9038	1851
830	9048	1840
831	9058	1829
832	9068	1818
833	9078	1806
834	9087	1795
835	9097	1784
836	9107	1773
837	9116	1762
838	9126	1751
839	9137	1740
840	9146	1729
841	9156	1718
842	9166	1707
843	9175	1695
844	9185	1684
845	9195	1673
846	9205	1662
847	9215	1651
848	9225	1640
849	9235	1629
850	9246	1618
851	9255	1607
852	9267	1597
853	9277	1586
854	9287	1575
855	9299	1564
856	9309	1553
857	9319	1542
858	9329	1531
859	9339	1520
860	9349	1509
861	9359	1498
862	9369	1487
863	9379	1476
864	9388	1465
865	9397	1454
866	9407	1443
867	9418	1432
868	9428	1421
869	9438	1410
870	9448	1399
871	9457	1388
872	9467	1377
873	9478	1366
874	9487	1355
875	9497	1344
876	9506	1333
877	9516	1322
878	9526	1311
879	9536	1300
880	9547	1289
881	9557	1278
882	9566	1267
883	9576	1256
884	9585	1245
885	9595	1234
886	9604	1223
887	9614	1212
888	9625	1201
889	9637	1191
890	9648	1180
891	9661	1169
892	9673	1159
893	9683	1148
894	9696	1137
895	9706	1126
896	9715	1115
897	9727	1104
898	9737	1093
899	9746	1082
900	9758	1072
901	9769	1061
902	9778	1050
903	9788	1039
904	9797	1028
905	9807	1017
906	9818	1006
907	9828	995
908	9839	984
909	9848	974
910	9858	963
911	9869	952
912	9881	941
913	9893	930
914	9906	920
915	9919	909
916	9930	898
917	9941	888
918	9954	877
919	9967	866
920	9979	856
921	9991	845
922	10001	834
923	10010	823
924	10022	812
925	10033	801
926	10042	790
927	10054	780
928	10066	769
929	10076	758
930	10088	747
931	10099	736
932	10109	725
933	10119	715
934	10130	704
935	10140	693
936	10152	682
937	10163	671
938	10174	660
939	10186	650
940	10197	639
941	10208	628
942	10218	617
943	10229	606
944	10239	595
945	10249	585
946	10259	574
947	10269	563
948	10279	552
949	10289	541
950	10300	530
951	10309	519
952	10320	508
953	10330	498
954	10340	487
955	10350	476
956	10361	465
957	10372	454
958	10384	443
959	10397	433
960	10409	422
961	10421	411
962	10433	400
963	10447	390
964	10460	379
965	10474	368
966	10487	357
967	10500	347
968	10512	336
969	10525	325
970	10536	314
971	10547	303
972	10559	293
973	10571	282
974	10582	271
975	10594	260
976	10606	249
977	10617	238
978	10628	227
979	10638	217
980	10649	206
981	10660	195
982	10670	184
983	10680	173
984	10691	162
985	10701	151
986	10712	141
987	10724	130
988	10734	119
989	10744	108
990	10754	97
991	10764	86
992	10775	75
993	10785	65
994	10795	54
995	10806	43
996	10816	32
997	10826	21
998	10836	10
999	10846	0
